region.number	start	end	region.length	r2	r1	r0	copy number	region.type
1	18380	18466	87	19	7	0	2.714	rnc
2	18541	18598	58	17	8	0	2.125	rnc
3	31260	31875	616	23	7	0	3.286	rnc
4	31943	32085	143	7	3	0	2.333	rnc
5	32093	32616	524	20	5	0	4	rnc
6	32669	34310	1642	21	7	0	3	rnc
7	37098	37162	65	26	26	26	1	coll
8	39069	39195	127	28	28	28	1	coll
9	53162	53278	117	31	31	31	1	coll
10	72267	72366	100	29	29	28	1	coll
11	77821	78000	180	17	7.5	0	2.267	rnc
12	78346	78454	109	37	32	28	1.156	coll
13	84503	84575	73	26	26	26	1	coll
14	84590	84695	106	28	28	28	1	coll
15	85088	85229	142	32	32	32	1	coll
16	86860	86918	59	26	26	26	1	coll
17	110020	110082	63	26	26	26	1	coll
18	116746	116814	69	26	26	26	1	coll
19	117387	117717	331	27	8	0	3.375	rnc
20	117813	118654	842	31	8	0	3.875	rnc
21	118858	119778	921	16	8	0	2	rnc
22	120118	120203	86	11	6	0	1.833	rnc
23	120262	120467	206	7	3	0	2.333	rnc
24	120654	121319	666	11	6	0	1.833	rnc
25	167522	167581	60	26.5	26.5	26.5	1	coll
26	171674	171795	122	33	33	33	1	coll
27	171862	172080	219	37	37	37	1	coll
28	172426	172488	63	26	26	26	1	coll
29	172493	172825	333	29	29	29	1	coll
30	172827	172887	61	27	27	27	1	coll
31	173919	174112	194	33	33	33	1	coll
32	174419	174492	74	25	25	25	1	coll
33	174521	174613	93	26	26	26	1	coll
34	175280	175600	321	30	12	0	2.5	rnc
35	176354	176636	283	23	13	0	1.769	rnc
36	183376	183438	63	25	25	25	1	coll
37	196854	196917	64	26	26	26	1	coll
38	217468	217604	137	28	28	28	1	coll
39	224398	224455	58	26	26	26	1	coll
40	231318	231392	75	26	26	26	1	coll
41	240721	240841	121	11	3	0	3.667	rnc
42	240851	241028	178	12	2	0	6	rnc
43	241527	241606	80	8	2	0	4	rnc
44	241619	241731	113	17	3	0	5.667	rnc
45	242027	242126	100	15	3	0	5	rnc
46	242185	242421	237	9	2	0	4.5	rnc
47	242629	242767	139	15	4	0	3.75	rnc
48	243205	244093	889	379	16	0	23.688	rnc
49	273100	273185	86	27	27	27	1	coll
50	283358	283440	83	26	26	26	1	coll
51	283641	283774	134	27.5	27.5	27.5	1	coll
52	314545	314728	184	103	10	0	10.3	rnc
53	315059	315524	466	122	17	0	7.176	rnc
54	323000	323126	127	40	30	28	1.333	coll
55	323213	324597	1385	39	10	0	3.9	rnc
56	331719	332309	591	10	4	0	2.5	rnc
57	332380	332655	276	8	5	0	1.6	rnc
58	335193	335726	534	11	6	0	1.833	rnc
59	348105	348162	58	25	25	25	1	coll
60	357342	357740	399	11	6	0	1.833	rnc
61	361801	361852	52	12	5	0	2.4	rnc
62	369212	369291	80	27	27	27	1	coll
63	384704	385163	460	25	12	0	2.083	rnc
64	385309	385582	274	11	6	0	1.833	rnc
65	386091	386345	255	10	5	0	2	rnc
66	386704	386815	112	36	20	0	1.8	rnc
67	386916	386986	71	21	9	0	2.333	rnc
68	400561	400667	107	27	27	27	1	coll
69	411141	411510	370	13	8	0	1.625	rnc
70	411556	411899	344	9	5	0	1.8	rnc
71	416179	416282	104	14	3	0	4.667	rnc
72	416290	416730	441	11	6	0	1.833	rnc
73	436568	436671	104	29	29	29	1	coll
74	437962	438023	62	25	25	25	1	coll
75	451303	452134	832	12	6	0	2	rnc
76	453730	453869	140	12	4	0	3	rnc
77	454052	454150	99	9	2	0	4.5	rnc
78	454288	454736	449	16	5	0	3.2	rnc
79	454862	455174	313	9	5	0	1.8	rnc
80	455372	455471	100	9	2	0	4.5	rnc
81	455485	456763	1279	14	5	0	2.8	rnc
82	466600	466696	97	7	2	0	3.5	rnc
83	467400	467723	324	10	6	0	1.667	rnc
84	469354	469493	140	17	5	0	3.4	rnc
85	469509	470001	493	49	25	0	1.96	rnc
86	470058	470297	240	32	9	0	3.556	rnc
87	477261	477324	64	27	27	27	1	coll
88	477616	477699	84	37.5	30	23	1.25	coll
89	478087	478225	139	35	34	34	1.029	coll
90	501410	501637	228	13	6	0	2.167	rnc
91	523816	524474	659	371	10	0	37.1	rnc
92	525989	526126	138	7	3	0	2.333	rnc
93	526283	526364	82	8	3	0	2.667	rnc
94	526388	526601	214	8	3	0	2.667	rnc
95	526757	526836	80	10	2	0	5	rnc
96	526908	527018	111	166	5	0	33.2	rnc
97	527185	527257	73	493	6	0	82.167	rnc
98	527575	528314	740	305	7	0	43.571	rnc
99	545078	545135	58	12	3	0	4	rnc
100	550006	550433	428	14	5	0	2.8	rnc
101	550670	550966	297	11	5	0	2.2	rnc
102	550983	551587	605	13	4	0	3.25	rnc
103	551645	551813	169	8	5	0	1.6	rnc
104	577325	577436	112	29	29	29	1	coll
105	577606	578800	1195	37	37	37	1	coll
106	578910	578969	60	27	27	27	1	coll
107	578973	579033	61	26	26	26	1	coll
108	579995	580095	101	26	26	26	1	coll
109	580467	580675	209	29	29	29	1	coll
110	580764	580897	134	30	30	30	1	coll
111	581554	581643	90	27	27	27	1	coll
112	581739	581951	213	27	27	27	1	coll
113	582478	582585	108	27	27	27	1	coll
114	582787	582846	60	28	28	28	1	coll
115	582936	583001	66	26	26	26	1	coll
116	588993	589105	113	180	38	33	4.737	coll
117	589499	589804	306	13	5	0	2.6	rnc
118	589860	589995	136	8	2	0	4	rnc
119	590174	590780	607	16	4	0	4	rnc
120	590805	591067	263	14	5	0	2.8	rnc
121	591708	591942	235	13	8	0	1.625	rnc
122	592255	592415	161	13	5	0	2.6	rnc
123	592499	593148	650	39	13	0	3	rnc
124	599523	600317	795	63	15	0	4.2	rnc
125	600461	600599	139	13	3	0	4.333	rnc
126	600814	600913	100	9	6	0	1.5	rnc
127	601338	601845	508	12	6	0	2	rnc
128	601847	601948	102	9	5	0	1.8	rnc
